"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 06 18:20:58 GMT 2023","Mon Mar 06 18:20:58 GMT 2023","106","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoValor","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoValor()","Test Description : Atualizar o campo VALOR"
"failed","Mon Mar 06 18:20:56 GMT 2023","Mon Mar 06 18:20:56 GMT 2023","60","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComValorMenorQueOPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComValorMenorQueOPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com valor menor que o permitido"
"passed","Mon Mar 06 18:20:56 GMT 2023","Mon Mar 06 18:20:56 GMT 2023","52","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioParcelasNaoDeveCadastrar","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioParcelasNaoDeveCadastrar()","Test Description : Criar simulações de crédito sem informar a PARCELA"
"passed","Mon Mar 06 18:20:56 GMT 2023","Mon Mar 06 18:20:56 GMT 2023","50","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComValorMaiorQueOPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComValorMaiorQueOPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com valor maior que o permitido"
"passed","Mon Mar 06 18:20:58 GMT 2023","Mon Mar 06 18:20:58 GMT 2023","114","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoSeguro","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoSeguro()","Test Description : Atualizar o campo SEGURO"
"passed","Mon Mar 06 18:20:57 GMT 2023","Mon Mar 06 18:20:57 GMT 2023","205","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","buscarSimulacoesDeCreditoPorCPF","buscarSimulacoesDeCreditoPorCPF()","Test Description : Buscar simulações atraves do CPF"
"passed","Mon Mar 06 18:20:51 GMT 2023","Mon Mar 06 18:20:53 GMT 2023","1988","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","validarConsultaNaAPIRestricoesComClienteQueNAOPossuiRestricao","Realizar uma consultar na API com CPF que não possui restrição.","Test Description :Realizar uma consultar na API com CPF que não possui restrição."
"passed","Mon Mar 06 18:20:55 GMT 2023","Mon Mar 06 18:20:56 GMT 2023","86","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComParcelaAbaixoDoPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComParcelaAbaixoDoPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com a parcela menor que o permitido"
"passed","Mon Mar 06 18:20:58 GMT 2023","Mon Mar 06 18:20:58 GMT 2023","81","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoCPF","Test Description : Atualizar o campo CPF","Test Description : Atualizar o campo CPF"
"passed","Mon Mar 06 18:20:56 GMT 2023","Mon Mar 06 18:20:57 GMT 2023","106","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","buscarSimulacoesDeCreditoPorCPFNaoExistente","buscarSimulacoesDeCreditoPorCPFNaoExistente()","Test Description : Buscar simulações de crédito para CPF não cadastrado"
"passed","Mon Mar 06 18:20:56 GMT 2023","Mon Mar 06 18:20:56 GMT 2023","63","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioCpfNaoDeveCadastrar","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioCpfNaoDeveCadastrar()","Test Description : Criar simulações de crédito sem informar o CPF"
"passed","Mon Mar 06 18:20:57 GMT 2023","Mon Mar 06 18:20:58 GMT 2023","143","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoEmail","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoEmail()","Test Description : Atualizar o campo EMAIL"
"passed","Mon Mar 06 18:20:56 GMT 2023","Mon Mar 06 18:20:56 GMT 2023","233","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComCPFJaCadastradoNaoDeveCadastrar","criarSimulacaoDeCreditoComCPFJaCadastradoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com CPF já cadastrado"
"passed","Mon Mar 06 18:20:54 GMT 2023","Mon Mar 06 18:20:55 GMT 2023","753","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoUtilizandoUmEmailInvalidoNaoDeveCadastrar","criarSimulacaoDeCreditoUtilizandoUmEmailInvalidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com email invalido"
"passed","Mon Mar 06 18:20:58 GMT 2023","Mon Mar 06 18:20:58 GMT 2023","101","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoParcela","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoParcela()","Test Description : Atualizar o campo PARCELA"
"passed","Mon Mar 06 18:20:58 GMT 2023","Mon Mar 06 18:20:58 GMT 2023","88","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoNome","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoNome()","Test Description : Atualizar o campo NOME"
