"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 12:48:11 GMT 2023","Tue Mar 07 12:48:11 GMT 2023","65","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioCpfNaoDeveCadastrar","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioCpfNaoDeveCadastrar()","Test Description : Criar simulações de crédito sem informar o CPF"
"passed","Tue Mar 07 12:48:13 GMT 2023","Tue Mar 07 12:48:13 GMT 2023","43","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealiazarUmaAtualizacaoSimulacaoCreditoParaClienteNaoCadastrado","RealiazarUmaAtualizacaoSimulacaoCreditoParaClienteNaoCadastrado()","Test Description : Tentativa de atualiza cliente não cadastrado"
"passed","Tue Mar 07 12:48:12 GMT 2023","Tue Mar 07 12:48:13 GMT 2023","121","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoEmail","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoEmail()","Test Description : Atualizar o campo EMAIL"
"passed","Tue Mar 07 12:48:10 GMT 2023","Tue Mar 07 12:48:11 GMT 2023","108","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComParcelaAbaixoDoPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComParcelaAbaixoDoPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com a parcela menor que o permitido"
"failed","Tue Mar 07 12:48:13 GMT 2023","Tue Mar 07 12:48:13 GMT 2023","28","","br.com.sicred.tests.simulacaocredito.DeletarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.DeletarSimulacaoCreditoServiceTest","RealizarUmaRemocaoSimulacaoCreditoNaoCadastrado","RealizarUmaRemocaoSimulacaoCreditoNaoCadastrado()","Test Description : Realizar uma remoção de simulação não cadastrada"
"passed","Tue Mar 07 12:48:13 GMT 2023","Tue Mar 07 12:48:13 GMT 2023","112","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoSeguro","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoSeguro()","Test Description : Atualizar o campo SEGURO"
"passed","Tue Mar 07 12:48:11 GMT 2023","Tue Mar 07 12:48:12 GMT 2023","306","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","buscarTodasSimulacoesDeCreditoCadastradas","buscarTodasSimulacoesDeCreditoCadastradas()","Test Description : buscar todas simulações cadastradas"
"failed","Tue Mar 07 12:48:11 GMT 2023","Tue Mar 07 12:48:11 GMT 2023","66","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComValorMenorQueOPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComValorMenorQueOPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com valor menor que o permitido"
"failed","Tue Mar 07 12:48:08 GMT 2023","Tue Mar 07 12:48:08 GMT 2023","963","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","validarConsultaNaAPIRestricoesComClienteQuePOSSUIRestricao","Realizar uma consultar na API com CPF que POSSUI restrição.","Test Description :Realizar uma consultar na API com CPF que POSSUI restrição."
"failed","Tue Mar 07 12:48:11 GMT 2023","Tue Mar 07 12:48:11 GMT 2023","188","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComCPFJaCadastradoNaoDeveCadastrar","criarSimulacaoDeCreditoComCPFJaCadastradoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com CPF já cadastrado"
