"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 09 09:17:52 GMT 2023","Thu Mar 09 09:17:52 GMT 2023","87","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoEmail","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoEmail()","Test Description : Atualizar o campo EMAIL"
"passed","Thu Mar 09 09:17:46 GMT 2023","Thu Mar 09 09:17:48 GMT 2023","1622","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","validarConsultaNaAPIRestricoesComClienteQueNAOPossuiRestricao","Realizar uma consultar na API com CPF que não possui restrição.","Test Description :Realizar uma consultar na API com CPF que não possui restrição."
"failed","Thu Mar 09 09:17:49 GMT 2023","Thu Mar 09 09:17:50 GMT 2023","844","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoUtilizandoUmEmailInvalidoNaoDeveCadastrar","criarSimulacaoDeCreditoUtilizandoUmEmailInvalidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com email invalido"
"passed","Thu Mar 09 09:17:52 GMT 2023","Thu Mar 09 09:17:52 GMT 2023","186","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","buscarTodasSimulacoesDeCreditoCadastradas","buscarTodasSimulacoesDeCreditoCadastradas()","Test Description : buscar todas simulações cadastradas"
"failed","Thu Mar 09 09:17:51 GMT 2023","Thu Mar 09 09:17:51 GMT 2023","46","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComValorMenorQueOPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComValorMenorQueOPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com valor menor que o permitido"
"failed","Thu Mar 09 09:17:48 GMT 2023","Thu Mar 09 09:17:49 GMT 2023","931","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","validarConsultaNaAPIRestricoesComClienteQuePOSSUIRestricao","Realizar uma consultar na API com CPF que POSSUI restrição.","Test Description :Realizar uma consultar na API com CPF que POSSUI restrição."
"passed","Thu Mar 09 09:17:52 GMT 2023","Thu Mar 09 09:17:52 GMT 2023","49","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","buscarSimulacoesDeCreditoPorCPFNaoExistente","buscarSimulacoesDeCreditoPorCPFNaoExistente()","Test Description : Buscar simulações de crédito para CPF não cadastrado"
"failed","Thu Mar 09 09:17:52 GMT 2023","Thu Mar 09 09:17:52 GMT 2023","42","","br.com.sicred.tests.simulacaocredito.DeletarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.DeletarSimulacaoCreditoServiceTest","RealizarUmaRemocaoSimulacaoCreditoNaoCadastrado","RealizarUmaRemocaoSimulacaoCreditoNaoCadastrado()","Test Description : Realizar uma remoção de simulação não cadastrada"
"passed","Thu Mar 09 09:17:53 GMT 2023","Thu Mar 09 09:17:53 GMT 2023","89","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoParcela","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoParcela()","Test Description : Atualizar o campo PARCELA"
"failed","Thu Mar 09 09:17:51 GMT 2023","Thu Mar 09 09:17:51 GMT 2023","131","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComCPFJaCadastradoNaoDeveCadastrar","criarSimulacaoDeCreditoComCPFJaCadastradoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com CPF já cadastrado"
"passed","Thu Mar 09 09:17:53 GMT 2023","Thu Mar 09 09:17:53 GMT 2023","42","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealiazarUmaAtualizacaoSimulacaoCreditoParaClienteNaoCadastrado","RealiazarUmaAtualizacaoSimulacaoCreditoParaClienteNaoCadastrado()","Test Description : Tentativa de atualiza cliente não cadastrado"
"passed","Thu Mar 09 09:17:52 GMT 2023","Thu Mar 09 09:17:52 GMT 2023","309","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","buscarSimulacoesDeCreditoComListaVaziaDeveRetornarStatusCode204","buscarSimulacoesDeCreditoComListaVaziaDeveRetornarStatusCode204()","Test Description :Nenhuma simulação cadastrada"
"failed","Thu Mar 09 09:17:51 GMT 2023","Thu Mar 09 09:17:51 GMT 2023","70","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComParcelaMaiorQueOPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComParcelaMaiorQueOPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com a parcela maior que o permitido"
"passed","Thu Mar 09 09:17:53 GMT 2023","Thu Mar 09 09:17:53 GMT 2023","86","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoCPF","Test Description : Atualizar o campo CPF","Test Description : Atualizar o campo CPF"
"passed","Thu Mar 09 09:17:51 GMT 2023","Thu Mar 09 09:17:51 GMT 2023","87","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioNomeNaoDeveCadastrar","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioNomeNaoDeveCadastrar()","Test Description : Criar simulações de crédito sem informar o NOME"
"failed","Thu Mar 09 09:17:51 GMT 2023","Thu Mar 09 09:17:51 GMT 2023","45","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioSeguroNaoDeveCadastrar","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioSeguroNaoDeveCadastrar()","Test Description : Criar simulações de crédito sem informar a opcão de SEGURO"
"passed","Thu Mar 09 09:17:51 GMT 2023","Thu Mar 09 09:17:51 GMT 2023","130","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComParcelaAbaixoDoPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComParcelaAbaixoDoPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com a parcela menor que o permitido"
