"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 06 18:31:18 GMT 2023","Mon Mar 06 18:31:18 GMT 2023","59","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioSeguroNaoDeveCadastrar","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioSeguroNaoDeveCadastrar()","Test Description : Criar simulações de crédito sem informar a opcão de SEGURO"
"passed","Mon Mar 06 18:31:20 GMT 2023","Mon Mar 06 18:31:21 GMT 2023","90","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoParcela","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoParcela()","Test Description : Atualizar o campo PARCELA"
"failed","Mon Mar 06 18:31:15 GMT 2023","Mon Mar 06 18:31:16 GMT 2023","1249","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","validarConsultaNaAPIRestricoesComClienteQuePOSSUIRestricao","Realizar uma consultar na API com CPF que POSSUI restrição.","Test Description :Realizar uma consultar na API com CPF que POSSUI restrição."
"passed","Mon Mar 06 18:31:18 GMT 2023","Mon Mar 06 18:31:18 GMT 2023","81","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioCpfNaoDeveCadastrar","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioCpfNaoDeveCadastrar()","Test Description : Criar simulações de crédito sem informar o CPF"
"passed","Mon Mar 06 18:31:19 GMT 2023","Mon Mar 06 18:31:20 GMT 2023","496","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","buscarSimulacoesDeCreditoComListaVaziaDeveRetornarStatusCode204","buscarSimulacoesDeCreditoComListaVaziaDeveRetornarStatusCode204()","Test Description :Nenhuma simulação cadastrada"
"failed","Mon Mar 06 18:31:21 GMT 2023","Mon Mar 06 18:31:21 GMT 2023","27","","br.com.sicred.tests.simulacaocredito.DeletarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.DeletarSimulacaoCreditoServiceTest","RealizarUmaRemocaoSimulacaoCreditoNaoCadastrado","RealizarUmaRemocaoSimulacaoCreditoNaoCadastrado()","Test Description : Realizar uma remoção de simulação não cadastrada"
"passed","Mon Mar 06 18:31:18 GMT 2023","Mon Mar 06 18:31:18 GMT 2023","66","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioEmailNaoDeveCadastrar","criarSimulacaoDeCreditoSEMInformarAtributoObrigatorioEmailNaoDeveCadastrar()","Test Description : Criar simulações de crédito sem informar o EMAIL"
"passed","Mon Mar 06 18:31:20 GMT 2023","Mon Mar 06 18:31:20 GMT 2023","177","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoEmail","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoEmail()","Test Description : Atualizar o campo EMAIL"
"failed","Mon Mar 06 18:31:18 GMT 2023","Mon Mar 06 18:31:18 GMT 2023","70","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.CriarSimulacaoCreditoServiceTest","criarSimulacaoDeCreditoComValorMenorQueOPermitidoNaoDeveCadastrar","criarSimulacaoDeCreditoComValorMenorQueOPermitidoNaoDeveCadastrar()","Test Description : Criar simulações de crédito com valor menor que o permitido"
"passed","Mon Mar 06 18:31:19 GMT 2023","Mon Mar 06 18:31:19 GMT 2023","259","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.BuscarSimulacaoCreditoServiceTest","buscarTodasSimulacoesDeCreditoCadastradas","buscarTodasSimulacoesDeCreditoCadastradas()","Test Description : buscar todas simulações cadastradas"
"passed","Mon Mar 06 18:31:20 GMT 2023","Mon Mar 06 18:31:20 GMT 2023","99","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","","br.com.sicred.tests.simulacaocredito.AtualizarSimulacaoCreditoServiceTest","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoNome","RealizarUmaAtualizacaoSimulacaoCreditoJaCadastradoNoAtributoNome()","Test Description : Atualizar o campo NOME"
"passed","Mon Mar 06 18:31:13 GMT 2023","Mon Mar 06 18:31:15 GMT 2023","1928","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","","br.com.sicred.tests.restricaocredito.RestricaoCreditoServiceTest","validarConsultaNaAPIRestricoesComClienteQueNAOPossuiRestricao","Realizar uma consultar na API com CPF que não possui restrição.","Test Description :Realizar uma consultar na API com CPF que não possui restrição."
